qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
587,45,16,12,20,21,94500.0,,
588,45,28,12,21,22,95940.0,,
589,46,4,1,1,1,80425.0,79661.0,79674.0
590,46,1,1,2,2,79570.0,79301.0,79781.0
591,46,2,2,9,3,80751.0,80322.0,80259.0
592,46,8,6,6,4,80435.0,80107.0,80410.0
593,46,3,3,16,5,80547.0,80188.0,80632.0
594,46,23,7,11,6,80449.0,80455.0,80714.0
595,46,9,2,10,7,80366.0,80703.0,80876.0
596,46,21,4,3,8,81645.0,80590.0,81079.0
597,46,15,7,12,9,80481.0,79951.0,81206.0
598,46,17,9,15,10,80794.0,80439.0,81256.0
599,46,14,9,14,11,81291.0,80718.0,
600,46,5,4,4,12,80285.0,80779.0,
601,46,25,3,17,13,81243.0,80865.0,
602,46,13,6,5,14,80408.0,81021.0,
603,46,19,8,23,15,81018.0,81127.0,
604,46,24,5,18,16,81730.0,81993.0,
605,46,18,11,7,17,81737.0,,
606,46,22,11,8,18,81877.0,,
607,46,11,8,22,19,82143.0,,
608,46,20,5,19,20,82177.0,,
609,46,16,12,20,21,82737.0,,
610,46,29,12,21,22,83774.0,,
611,47,13,6,5,1,87488.0,87039.0,87329.0
612,47,1,1,2,2,87513.0,86936.0,87373.0
613,47,8,6,6,3,87294.0,86902.0,87546.0
614,47,4,1,1,4,87328.0,86841.0,87574.0
615,47,9,2,10,5,87997.0,87253.0,87722.0
616,47,2,2,9,6,88099.0,87253.0,88037.0
617,47,5,4,4,7,88127.0,87039.0,88491.0
618,47,3,3,16,8,88275.0,87750.0,88501.0
619,47,15,7,12,9,88318.0,87801.0,88740.0
620,47,21,4,3,10,88313.0,87880.0,89322.0
621,47,19,8,23,11,88304.0,88002.0,
622,47,17,9,15,12,88500.0,88013.0,
623,47,14,9,14,13,88395.0,88100.0,
624,47,25,3,17,14,88360.0,88390.0,
625,47,24,5,18,15,88798.0,,
626,47,23,7,11,16,88809.0,,
627,47,11,8,22,17,88953.0,,
628,47,20,5,19,18,89408.0,,
629,47,16,12,20,19,89861.0,,
630,47,29,12,21,20,91479.0,,
631,47,18,11,7,21,88373.0,88220.0,
632,47,22,11,8,22,88792.0,88188.0,
633,48,4,1,1,1,81718.0,81356.0,81997.0
634,48,1,1,2,2,81956.0,81746.0,82034.0
635,48,13,6,5,3,82309.0,81993.0,82549.0
636,48,2,2,9,4,83107.0,82466.0,83174.0
637,48,8,6,6,5,82673.0,82369.0,83183.0
638,48,9,2,10,6,83088.0,82400.0,83446.0
639,48,5,4,4,7,83505.0,83134.0,84102.0
640,48,3,3,16,8,83333.0,82748.0,84382.0
641,48,15,7,12,9,83724.0,83107.0,84555.0
642,48,18,11,7,10,83639.0,83021.0,85165.0
643,48,17,9,15,11,83575.0,83166.0,
644,48,22,11,8,12,83474.0,83176.0,
645,48,25,3,17,13,83739.0,83209.0,
646,48,19,8,23,14,83646.0,83274.0,
647,48,21,4,3,15,83559.0,83325.0,
648,48,20,5,19,16,83578.0,83351.0,
649,48,11,8,22,17,83749.0,,
650,48,23,7,11,18,83787.0,,
651,48,24,5,18,19,83886.0,,
652,48,14,9,14,20,84019.0,,
653,48,16,12,20,21,84699.0,,
654,48,29,12,21,22,85084.0,,
655,49,8,6,6,1,106242.0,105070.0,105994.0
656,49,13,6,5,2,106060.0,105173.0,106011.0
657,49,4,1,1,3,106058.0,105442.0,106091.0
658,49,1,1,2,4,106437.0,105132.0,106406.0
659,49,3,3,16,5,106950.0,106469.0,107334.0
660,49,2,2,9,6,106923.0,105994.0,107409.0
661,49,17,9,15,7,107084.0,106426.0,107524.0
662,49,15,7,12,8,107143.0,106480.0,107798.0
663,49,5,4,4,9,106971.0,106240.0,108505.0
664,49,23,7,11,10,107300.0,106618.0,
665,49,14,9,14,11,107340.0,106800.0,
666,49,18,11,7,12,107474.0,106955.0,
667,49,24,5,18,13,107576.0,107115.0,
668,49,9,2,10,14,106707.0,105885.0,106996.0
669,49,25,3,17,15,107522.0,107394.0,
670,49,20,5,19,16,107581.0,,
671,49,22,11,8,17,107954.0,,
672,49,11,8,22,18,107980.0,,
673,49,16,12,20,19,108044.0,,
674,49,19,8,23,20,108199.0,,
675,49,29,12,21,21,109557.0,,
676,49,21,4,3,22,107143.0,106603.0,
677,50,1,1,2,1,85489.0,84753.0,85368.0
678,50,4,1,1,2,85379.0,84806.0,85438.0
679,50,8,6,6,3,85390.0,84988.0,85516.0
680,50,13,6,5,4,85359.0,85049.0,85765.0
681,50,2,2,9,5,85971.0,85248.0,86505.0
682,50,18,11,7,6,86614.0,85454.0,86913.0
683,50,17,9,15,7,85970.0,85535.0,86914.0
684,50,20,5,19,8,86025.0,85909.0,86973.0
685,50,9,2,10,9,86300.0,85530.0,87225.0
686,50,21,4,3,10,86909.0,86033.0,
687,50,5,4,4,11,87223.0,86232.0,
688,50,14,9,14,12,86904.0,86247.0,
689,50,15,7,12,13,86711.0,86253.0,
690,50,24,5,18,14,87234.0,86948.0,
691,50,23,7,11,15,87191.0,,
692,50,3,3,16,16,86579.0,85816.0,86728.0
693,50,22,11,8,17,87323.0,,
694,50,25,3,17,18,87454.0,,
695,50,19,8,23,19,87564.0,,
696,50,16,12,20,20,88628.0,,
697,50,11,8,22,21,88762.0,,
698,50,29,12,21,22,89668.0,,
699,51,1,1,2,1,95798.0,95898.0,95908.0
700,51,8,6,6,2,95692.0,95381.0,96044.0
701,51,13,6,5,3,95792.0,95796.0,96221.0
702,51,4,1,1,4,95809.0,95845.0,96576.0
703,51,14,9,14,5,96930.0,96252.0,97619.0
704,51,23,7,11,6,97135.0,96709.0,98013.0
705,51,17,9,15,7,97199.0,96602.0,98153.0
706,51,2,2,9,8,96737.0,96217.0,98455.0
707,51,9,2,10,9,96309.0,96116.0,98472.0
708,51,18,11,7,10,97092.0,96771.0,99285.0
709,51,24,5,18,11,97047.0,96862.0,
710,51,15,7,12,12,97209.0,96959.0,
711,51,5,4,4,13,97225.0,96991.0,
712,51,19,8,23,14,97203.0,97247.0,
713,51,3,3,16,15,97144.0,97483.0,
714,51,22,11,8,16,97251.0,,
715,51,20,5,19,17,97006.0,96891.0,
716,51,21,4,3,18,97290.0,,
717,51,25,3,17,19,97456.0,,
718,51,11,8,22,20,98218.0,,
719,51,16,12,20,21,98668.0,,
720,51,29,12,21,22,99336.0,,
721,52,13,6,5,1,72303.0,72374.0,71931.0
722,52,1,1,2,2,73033.0,72296.0,72082.0
723,52,8,6,6,3,73016.0,72161.0,72322.0
724,52,4,1,1,4,72895.0,72637.0,72356.0
725,52,17,9,15,5,73081.0,72683.0,72928.0
726,52,2,2,9,6,73472.0,72888.0,73081.0
727,52,9,2,10,7,73085.0,72641.0,73129.0
728,52,15,7,12,8,73470.0,72832.0,73195.0
729,52,14,9,14,9,73264.0,72846.0,73272.0
730,52,3,3,16,10,73707.0,72752.0,73477.0
731,52,22,11,8,11,73661.0,72932.0,
732,52,21,4,3,12,73482.0,72968.0,
733,52,20,5,19,13,73853.0,73058.0,
734,52,24,5,18,14,73607.0,73251.0,
735,52,23,7,11,15,73767.0,73315.0,
736,52,18,11,7,16,74054.0,73469.0,
737,52,5,4,4,17,74078.0,,
738,52,11,8,22,18,74098.0,,
739,52,6,3,17,19,74417.0,,
740,52,19,8,23,20,74596.0,,
741,52,16,12,20,21,75217.0,,
742,52,29,12,21,22,75487.0,,
743,53,30,6,5,1,93310.0,92025.0,91431.0
744,53,13,6,6,2,93579.0,92014.0,91478.0
745,53,18,11,12,3,92603.0,92025.0,91549.0
746,53,4,4,1,4,92433.0,91215.0,91702.0
747,53,31,1,4,5,93233.0,91487.0,92164.0
748,53,22,11,11,6,93922.0,92322.0,92579.0
749,53,17,3,9,7,93454.0,92309.0,93006.0
750,53,32,9,15,8,94308.0,92106.0,93112.0
751,53,21,4,2,9,92934.0,91831.0,93496.0
752,53,2,2,16,10,93374.0,91958.0,93926.0
753,53,35,2,17,11,93882.0,92456.0,
754,53,3,3,10,12,92945.0,92620.0,
755,53,14,9,14,13,93678.0,92850.0,
756,53,15,7,8,14,93987.0,93066.0,
757,53,24,5,20,15,94439.0,93416.0,
758,53,26,5,21,16,93995.0,94606.0,
759,53,23,7,7,17,94702.0,,
760,53,27,13,19,18,95724.0,,
761,53,33,13,18,19,95900.0,,
762,53,11,8,22,20,97411.0,,
763,53,34,8,23,21,100270.0,,
764,53,8,1,3,22,,,
765,54,21,4,2,1,95488.0,93623.0,93840.0
766,54,18,11,12,2,95023.0,93527.0,93986.0
767,54,3,3,10,3,95105.0,94563.0,94626.0
768,54,30,6,5,4,95810.0,94574.0,94668.0
769,54,17,3,9,5,95252.0,94279.0,94672.0
770,54,31,1,4,6,94536.0,94568.0,94916.0
771,54,8,1,3,7,94667.0,94351.0,94983.0
772,54,4,4,1,8,95514.0,93997.0,95747.0
773,54,32,9,15,9,95171.0,94537.0,98715.0
774,54,23,7,7,10,95214.0,94586.0,
775,54,14,9,14,11,94839.0,94614.0,
776,54,22,11,11,12,95526.0,94683.0,
777,54,15,7,8,13,95517.0,94702.0,
778,54,35,2,17,14,95391.0,94752.0,
779,54,2,2,16,15,95588.0,94783.0,
780,54,13,6,6,16,95091.0,,
781,54,26,5,21,17,96297.0,,
782,54,24,5,20,18,96581.0,,
783,54,27,13,19,19,97426.0,,
784,54,33,13,18,20,97819.0,,
785,54,11,8,22,21,99011.0,,
786,54,34,8,23,22,100720.0,,
787,55,18,11,12,1,88081.0,86337.0,85229.0
788,55,21,4,2,2,87765.0,86196.0,85635.0
789,55,4,4,1,3,88569.0,85729.0,85778.0
790,55,8,1,3,4,87193.0,86161.0,85822.0
791,55,31,1,4,5,87079.0,85902.0,85976.0
792,55,23,7,7,6,88007.0,86596.0,86612.0
793,55,17,3,9,7,87669.0,86075.0,86937.0
794,55,2,2,16,8,87796.0,86014.0,87579.0
795,55,35,2,17,9,88460.0,86714.0,89239.0
796,55,15,7,8,10,87748.0,86327.0,
797,55,30,6,5,11,88228.0,86718.0,
798,55,14,9,14,12,88408.0,87023.0,
799,55,24,5,20,13,88999.0,87219.0,
800,55,32,9,15,14,88757.0,87591.0,
801,55,3,3,10,15,88351.0,89422.0,
802,55,13,6,6,16,88868.0,,
803,55,22,11,11,17,89943.0,,
804,55,27,13,19,18,90226.0,,
805,55,26,5,21,19,90426.0,,
806,55,33,13,18,20,90709.0,,
807,55,11,8,22,21,92279.0,,
808,55,34,8,23,22,96164.0,,
809,56,30,6,5,1,84598.0,82579.0,82795.0
810,56,18,11,12,2,84480.0,83749.0,82988.0
811,56,22,11,11,3,84727.0,83760.0,83242.0
812,56,13,6,6,4,84884.0,83595.0,83702.0
813,56,4,4,1,5,83536.0,83743.0,83709.0
814,56,23,7,7,6,84370.0,83565.0,83772.0
815,56,31,1,4,7,84960.0,83760.0,84021.0
816,56,8,1,3,8,84259.0,83190.0,84158.0
817,56,15,7,8,9,84446.0,83727.0,84172.0
818,56,17,3,9,10,84992.0,83718.0,84795.0
819,56,21,4,2,11,84434.0,83771.0,
820,56,35,2,17,12,85081.0,83887.0,
821,56,3,3,10,13,84495.0,83966.0,
822,56,14,9,14,14,84849.0,84101.0,
823,56,2,2,16,15,85410.0,84129.0,
824,56,24,5,20,16,84879.0,84520.0,
825,56,32,9,15,17,85410.0,,
826,56,26,5,21,18,85437.0,,
827,56,33,13,18,19,86820.0,,
828,56,27,13,19,20,87088.0,,
829,56,11,8,22,21,87609.0,,
830,56,34,8,23,22,89282.0,,
831,57,4,4,1,1,91138.0,90336.0,89816.0
832,57,30,6,5,2,91235.0,90013.0,90028.0
833,57,13,6,6,3,91921.0,90732.0,90407.0
834,57,22,11,11,4,91671.0,90469.0,90754.0
835,57,8,1,3,5,91263.0,90203.0,90933.0
836,57,18,11,12,6,91420.0,90755.0,90940.0
837,57,15,7,8,7,91809.0,90733.0,91419.0
838,57,35,2,17,8,91545.0,90865.0,91542.0
839,57,31,1,4,9,91774.0,90671.0,91880.0
840,57,17,3,9,10,91712.0,90892.0,93405.0
841,57,23,7,7,11,91470.0,90944.0,
842,57,3,3,10,12,92053.0,91194.0,
843,57,21,4,2,13,91574.0,91197.0,
844,57,14,9,14,14,91742.0,91227.0,
845,57,2,2,16,15,91457.0,91422.0,
846,57,24,5,20,16,92651.0,91728.0,
847,57,32,9,15,17,92901.0,,
848,57,27,13,19,18,92936.0,,
849,57,26,5,21,19,92992.0,,
850,57,33,13,18,20,93658.0,,
851,57,11,8,22,21,95239.0,,
852,57,36,8,23,22,106505.0,,
853,58,4,4,1,1,75816.0,75124.0,74648.0
854,58,21,4,2,2,76046.0,74766.0,74709.0
855,58,30,6,5,3,76049.0,74637.0,74970.0
856,58,13,6,6,4,76359.0,75245.0,75442.0
857,58,22,11,11,5,76266.0,75258.0,75885.0
858,58,23,7,7,6,76234.0,75164.0,75885.0
859,58,15,7,8,7,76174.0,75068.0,75976.0
860,58,18,11,12,8,76054.0,75150.0,76008.0
861,58,8,1,3,9,76613.0,75422.0,76015.0
862,58,2,2,16,10,76322.0,75468.0,77144.0
863,58,17,3,9,11,76685.0,75502.0,
864,58,31,1,4,12,76195.0,75801.0,
865,58,3,3,10,13,77213.0,75804.0,
866,58,35,2,17,14,76066.0,75847.0,
867,58,32,9,15,15,76627.0,75928.0,
868,58,24,5,20,16,77105.0,76661.0,
869,58,26,5,21,17,77361.0,,
870,58,33,13,18,18,77702.0,,
871,58,27,13,19,19,78024.0,,
872,58,11,8,22,20,78920.0,,
873,58,36,8,23,21,80763.0,,
874,58,14,9,14,22,,,
875,59,4,4,1,1,74232.0,73622.0,73962.0
876,59,17,3,9,2,74305.0,73728.0,74082.0
877,59,8,1,3,3,73887.0,73532.0,74140.0
878,59,31,1,4,4,74483.0,74295.0,74664.0
879,59,22,11,11,5,74766.0,74312.0,75804.0
880,59,15,7,8,6,74883.0,74211.0,75857.0
881,59,14,9,14,7,75090.0,73687.0,76426.0
882,59,3,3,10,8,74888.0,73909.0,76636.0
883,59,21,4,2,9,74614.0,73647.0,77260.0
884,59,23,7,7,10,74412.0,74398.0,
885,59,32,9,15,11,74489.0,74747.0,
886,59,24,5,20,12,75314.0,74969.0,
887,59,18,11,12,13,75085.0,74982.0,
888,59,35,2,17,14,75316.0,75052.0,
889,59,2,2,16,15,75324.0,75137.0,
890,59,27,13,19,16,75598.0,,
891,59,33,13,18,17,75993.0,,
892,59,26,5,21,18,76236.0,,
893,59,11,8,22,19,77276.0,,
894,59,36,8,23,20,77502.0,,
895,59,13,6,6,21,,,
896,59,30,6,5,22,,,
897,60,4,4,1,1,81018.0,80271.0,80253.0
898,60,8,1,3,2,81648.0,80497.0,80397.0
899,60,30,6,5,3,82096.0,80659.0,80574.0
900,60,13,6,6,4,81647.0,80846.0,80764.0
901,60,21,4,2,5,82411.0,80594.0,80919.0
902,60,22,11,11,6,82965.0,80929.0,80943.0
903,60,23,7,7,7,82886.0,81043.0,81073.0
904,60,31,1,4,8,82169.0,80816.0,81107.0
905,60,2,2,16,9,81670.0,80629.0,81329.0
906,60,35,2,17,10,81637.0,80672.0,81599.0
907,60,14,9,14,11,82424.0,81442.0,
908,60,3,3,10,12,83083.0,81567.0,
909,60,24,5,20,13,82685.0,81699.0,
910,60,32,9,15,14,82773.0,81990.0,
911,60,26,5,21,15,82541.0,82076.0,
912,60,33,13,18,16,82860.0,82207.0,
913,60,17,3,9,17,83129.0,,
914,60,27,13,19,18,83210.0,,
915,60,18,11,12,19,83247.0,,
916,60,11,8,22,20,86158.0,,
917,60,36,8,23,21,86316.0,,
918,60,15,7,8,22,,,
919,61,4,4,1,1,75350.0,74726.0,74942.0
920,61,21,4,2,2,75917.0,75295.0,75178.0
921,61,8,1,3,3,75376.0,75273.0,75386.0
922,61,15,7,8,4,76455.0,75506.0,75968.0
923,61,30,6,5,5,75716.0,75139.0,75986.0
924,61,3,3,10,6,76404.0,75269.0,76012.0
925,61,31,1,4,7,76251.0,75253.0,76228.0
926,61,18,11,12,8,76594.0,75814.0,76608.0
927,61,22,11,11,9,76735.0,75601.0,76912.0
928,61,13,6,6,10,76259.0,75555.0,77209.0
929,61,35,2,17,11,76493.0,75832.0,
930,61,32,9,15,12,76585.0,75833.0,
931,61,2,2,16,13,75906.0,75885.0,
932,61,23,7,7,14,76702.0,75888.0,
933,61,24,5,20,15,76581.0,76116.0,
934,61,14,9,14,16,76514.0,76301.0,
935,61,17,3,9,17,76985.0,,
936,61,26,5,21,18,77016.0,,
937,61,33,13,18,19,77121.0,,
938,61,27,13,19,20,77140.0,,
939,61,11,8,22,21,79088.0,,
940,61,36,8,23,22,79152.0,,
941,62,30,6,5,1,71588.0,70636.0,70832.0
942,62,13,6,6,2,71088.0,71146.0,71435.0
943,62,21,4,2,3,72287.0,71200.0,71920.0
944,62,22,11,11,4,72156.0,71263.0,72109.0
945,62,4,4,1,5,72416.0,71877.0,72449.0
946,62,35,2,17,6,72114.0,71724.0,72479.0
947,62,18,11,12,7,72238.0,71865.0,72523.0
948,62,23,7,7,8,71879.0,71673.0,72795.0
949,62,8,1,3,9,72777.0,72135.0,73174.0
950,62,2,2,16,10,71891.0,71718.0,75280.0
951,62,31,1,4,11,72477.0,72150.0,
952,62,17,3,9,12,72935.0,72292.0,
953,62,26,5,21,13,73167.0,72792.0,
954,62,27,13,19,14,72711.0,72854.0,
955,62,33,13,18,15,72627.0,72864.0,
956,62,32,9,15,16,72773.0,72925.0,
957,62,14,9,14,17,73180.0,,
958,62,11,8,22,18,73496.0,,
959,62,3,3,10,19,73506.0,,
960,62,15,7,8,20,73787.0,,
961,62,24,5,20,21,74041.0,,
962,62,36,8,23,22,76036.0,,
963,63,30,6,5,1,75865.0,75111.0,75493.0
964,63,13,6,6,2,76277.0,75679.0,75510.0
965,63,4,4,1,3,76328.0,75706.0,75785.0
966,63,15,7,8,4,75550.0,75776.0,76036.0
967,63,23,7,7,5,75949.0,75625.0,76091.0
968,63,8,1,3,6,76154.0,75742.0,76281.0
969,63,21,4,2,7,76825.0,75901.0,76345.0
970,63,37,1,4,8,76679.0,75902.0,76632.0
971,63,3,3,10,9,76534.0,75926.0,78272.0
972,63,14,9,14,10,76350.0,75974.0,78663.0
973,63,17,3,9,11,76531.0,76129.0,
974,63,2,2,16,12,76686.0,76294.0,
975,63,32,9,15,13,76921.0,76433.0,
976,63,22,11,11,14,77022.0,77027.0,
977,63,26,5,21,15,77117.0,77063.0,
978,63,27,13,19,16,76962.0,77105.0,
979,63,24,5,20,17,77164.0,,
980,63,35,2,17,18,77304.0,,
981,63,18,11,12,19,77495.0,,
982,63,33,13,18,20,77589.0,,
983,63,36,8,23,21,78637.0,,
984,63,11,8,22,22,78845.0,,
985,64,8,1,3,1,75214.0,74410.0,74070.0
986,64,30,6,5,2,74904.0,73778.0,74205.0
987,64,13,6,6,3,74412.0,74094.0,74569.0
988,64,18,11,12,4,75869.0,74378.0,74862.0
989,64,21,4,2,5,75916.0,74540.0,74894.0
990,64,22,11,11,6,75757.0,74652.0,74934.0
991,64,4,4,1,7,75518.0,74746.0,75282.0
992,64,23,7,7,8,75789.0,74743.0,75923.0
993,64,37,1,4,9,75655.0,75021.0,75936.0
994,64,14,9,14,10,75836.0,74826.0,76326.0
995,64,17,3,9,11,75719.0,75094.0,
996,64,32,9,15,12,75816.0,75141.0,
997,64,15,7,8,13,75430.0,75150.0,
998,64,35,2,17,14,76281.0,75329.0,
999,64,3,3,10,15,76183.0,75380.0,
1000,64,2,2,16,16,76234.0,75397.0,
1001,64,24,5,20,17,76399.0,,
1002,64,27,13,19,18,77093.0,,
1003,64,11,8,22,19,77185.0,,
1004,64,33,13,18,20,77836.0,,
1005,64,29,8,23,21,80444.0,,
1006,64,26,5,21,22,,,
1007,65,8,1,3,1,80080.0,79704.0,79599.0
1008,65,13,6,6,2,79742.0,79504.0,79886.0
1009,65,22,11,11,3,81141.0,79783.0,80085.0
1010,65,18,11,12,4,80820.0,79943.0,80092.0
1011,65,37,1,4,5,81288.0,79991.0,80117.0
1012,65,17,3,9,6,81335.0,80047.0,80266.0
1013,65,23,7,7,7,81112.0,80243.0,80759.0
1014,65,21,4,2,8,81370.0,80154.0,80924.0
1015,65,15,7,8,9,81434.0,80231.0,81132.0
1016,65,9,2,17,10,80891.0,80256.0,82049.0
1017,65,2,2,16,11,81437.0,80623.0,
1018,65,30,6,5,12,81440.0,80875.0,
1019,65,14,9,14,13,81163.0,80890.0,
1020,65,32,9,15,14,82027.0,81207.0,
1021,65,4,4,1,15,81792.0,81364.0,
1022,65,33,13,18,16,82009.0,83767.0,
1023,65,24,5,20,17,82068.0,,
1024,65,3,3,10,18,82084.0,,
1025,65,26,5,21,19,82317.0,,
1026,65,11,8,22,20,82967.0,,
1027,65,27,13,19,21,83146.0,,
1028,65,29,8,23,22,84016.0,,
1029,66,13,6,6,1,87306.0,87059.0,86907.0
1030,66,30,6,5,2,87385.0,85850.0,87284.0
1031,66,4,4,1,3,87861.0,86917.0,87321.0
1032,66,21,4,2,4,88175.0,87346.0,87564.0
1033,66,23,7,7,5,87668.0,87062.0,87569.0
1034,66,2,2,16,6,88200.0,87251.0,87785.0
1035,66,18,11,12,7,88222.0,86872.0,87790.0
1036,66,8,1,3,8,88236.0,87202.0,87866.0
1037,66,9,2,17,9,88212.0,87405.0,88167.0
1038,66,17,3,9,10,88307.0,87608.0,89436.0
1039,66,32,9,15,11,88271.0,87852.0,
1040,66,37,1,4,12,88403.0,87897.0,
1041,66,15,7,8,13,88549.0,87973.0,
1042,66,22,11,11,14,88411.0,88257.0,
1043,66,3,3,10,15,88889.0,88386.0,
1044,66,27,13,19,16,89021.0,88639.0,
1045,66,14,9,14,17,89136.0,,
1046,66,26,5,21,18,89158.0,,
1047,66,24,5,20,19,89250.0,,
1048,66,33,13,18,20,89901.0,,
1049,66,29,8,23,21,90607.0,,
1050,66,11,8,22,22,90850.0,,
1051,67,8,1,3,1,81994.0,81349.0,81484.0
1052,67,30,6,5,2,81711.0,81353.0,81486.0
1053,67,2,2,16,3,81764.0,81425.0,81653.0
1054,67,13,6,6,4,82028.0,81225.0,81704.0
1055,67,18,11,12,5,82512.0,81572.0,82011.0
1056,67,9,2,17,6,82437.0,81270.0,82258.0
1057,67,37,1,4,7,82422.0,81878.0,82280.0
1058,67,22,11,11,8,82640.0,81688.0,82787.0
1059,67,21,4,2,9,82486.0,81722.0,83175.0
1060,67,4,4,1,10,81747.0,81526.0,85688.0
1061,67,15,7,8,11,82093.0,81924.0,
1062,67,3,3,10,12,82581.0,82203.0,
1063,67,23,7,7,13,82622.0,82280.0,
1064,67,14,9,14,14,82618.0,82589.0,
1065,67,26,5,21,15,82943.0,83165.0,
1066,67,32,9,15,16,82898.0,,
1067,67,24,5,20,17,83043.0,,
1068,67,27,14,19,18,83116.0,,
1069,67,17,3,9,19,83341.0,,
1070,67,33,14,18,20,83920.0,,
1071,67,11,8,22,21,84289.0,,
1072,67,29,8,23,22,86001.0,,
1073,68,4,4,1,1,104128.0,103951.0,104360.0
1074,68,21,4,2,2,104378.0,104336.0,104992.0
1075,68,22,11,11,3,107072.0,105228.0,105503.0
1076,68,18,11,12,4,105809.0,104662.0,105503.0
1077,68,8,1,3,5,104909.0,105622.0,105754.0
1078,68,30,6,5,6,107366.0,105660.0,105775.0
1079,68,37,1,4,7,104808.0,105095.0,105877.0
1080,68,2,2,16,8,106249.0,105055.0,106053.0
1081,68,9,2,17,9,106049.0,105576.0,106632.0
1082,68,38,9,15,10,106387.0,105747.0,108021.0
1083,68,26,5,21,11,106222.0,105851.0,
1084,68,14,9,14,12,105931.0,105968.0,
1085,68,24,5,20,13,105564.0,106172.0,
1086,68,17,3,9,14,108560.0,106413.0,
1087,68,3,3,10,15,107535.0,107419.0,
1088,68,23,7,7,16,108894.0,,
1089,68,15,7,8,17,109098.0,,
1090,68,33,14,18,18,109903.0,,
1091,68,29,8,23,19,115560.0,,
1092,68,13,6,6,20,107231.0,105970.0,
1093,68,11,8,22,21,110326.0,,
1094,68,27,14,19,22,109542.0,,
1095,69,13,6,6,1,90112.0,89830.0,89599.0
1096,69,30,6,5,2,91279.0,88954.0,89711.0
1097,69,23,7,7,3,90595.0,90299.0,89989.0
1098,69,15,7,8,4,90420.0,90204.0,90039.0
1099,69,4,4,1,5,90976.0,90357.0,90371.0
1100,69,21,4,2,6,91696.0,90306.0,90599.0
1101,69,18,11,12,7,90847.0,90268.0,90992.0
1102,69,22,11,11,8,91972.0,90598.0,91478.0
1103,69,2,2,16,9,91811.0,90470.0,91513.0
1104,69,3,3,10,10,90585.0,90321.0,91856.0
1105,69,8,1,3,11,92080.0,90827.0,
1106,69,9,2,17,12,91204.0,91094.0,
1107,69,37,1,4,13,91581.0,91254.0,
1108,69,17,3,9,14,91647.0,91276.0,
1109,69,24,5,20,15,91741.0,91943.0,
1110,69,27,14,19,16,92221.0,93750.0,
1111,69,14,9,14,17,92252.0,,
1112,69,38,9,15,18,92402.0,,
1113,69,26,5,21,19,92867.0,,
1114,69,11,8,22,20,93666.0,,
1115,69,33,14,18,21,93709.0,,
1116,69,29,8,23,22,,,
1117,70,13,6,6,1,70643.0,70775.0,70680.0
1118,70,8,1,3,2,72035.0,71386.0,71299.0
1119,70,15,7,8,3,71885.0,71343.0,71328.0
1120,70,4,4,1,4,71791.0,71148.0,71567.0
1121,70,22,11,11,5,72017.0,71578.0,71619.0
1122,70,21,4,2,6,72042.0,71461.0,71629.0
1123,70,23,7,7,7,71713.0,71550.0,71695.0
1124,70,2,2,16,8,72307.0,71648.0,71882.0
1125,70,9,2,17,9,72040.0,71589.0,72131.0
1126,70,30,6,5,10,71565.0,70313.0,
1127,70,17,3,9,11,71973.0,71650.0,
1128,70,37,1,4,12,71825.0,71658.0,
1129,70,3,3,10,13,71974.0,71679.0,
1130,70,18,11,12,14,72085.0,71742.0,
1131,70,38,9,15,15,72530.0,72591.0,
1132,70,24,5,20,16,72855.0,72861.0,
1133,70,26,5,21,17,72856.0,,
1134,70,27,14,19,18,73138.0,,
1135,70,14,9,14,19,73249.0,,
1136,70,11,8,22,20,73269.0,,
1137,70,29,8,23,21,73357.0,,
1138,70,33,14,18,22,,,
1139,77,2,3,8,1,90081.0,,
1140,77,8,1,9,2,90197.0,,
1141,77,17,3,7,3,90368.0,,
1142,77,15,7,16,4,90700.0,,
1143,77,31,1,10,5,90890.0,,
1144,77,4,4,5,6,91056.0,,
1145,77,22,6,2,7,91249.0,,
1146,77,23,7,17,8,91392.0,,
1147,77,21,4,6,9,91566.0,,
1148,77,30,6,1,10,91585.0,,
1149,77,13,15,12,11,92205.0,,
1150,77,14,9,14,12,92553.0,,
1151,77,18,16,3,13,92594.0,,
1152,77,24,9,15,14,92642.0,,
1153,77,35,15,11,15,92891.0,,
1154,77,11,16,4,16,92926.0,,
1155,77,33,17,18,17,95047.0,,
1156,77,40,18,20,18,95954.0,,
1157,77,39,17,19,19,96192.0,,
1158,77,27,18,21,20,96239.0,,
1159,78,18,16,3,1,75217.0,,
1160,78,30,6,1,2,75475.0,,
1161,78,4,4,5,3,75561.0,,
1162,78,21,4,6,4,75577.0,,
1163,78,31,1,10,5,75669.0,,
1164,78,11,16,4,6,75729.0,,
1165,78,8,1,9,7,75923.0,,
1166,78,35,15,11,8,76116.0,,
1167,78,15,7,16,9,76201.0,,
1168,78,23,7,17,10,76362.0,,
1169,78,13,15,12,11,76661.0,,
1170,78,14,9,14,12,76890.0,,
1171,78,2,3,8,13,77081.0,,
1172,78,17,3,7,14,77749.0,,
1173,78,27,18,21,15,78214.0,,
1174,78,32,9,15,16,78249.0,,
1175,78,39,17,19,17,78664.0,,
1176,78,33,17,18,18,79034.0,,
1177,78,40,18,20,19,79574.0,,
1178,78,22,6,2,20,,,
