raceId,year,round,circuitId,name,url,datetime,weather,SCLaps,rating,runtime
760,1959,5,58,British Grand Prix,http://en.wikipedia.org/wiki/1959_British_Grand_Prix,1959-07-18 00:00:00,,,,9011600.0
761,1959,6,61,German Grand Prix,http://en.wikipedia.org/wiki/1959_German_Grand_Prix,1959-08-02 00:00:00,,,,7771600.0
762,1959,7,62,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1959_Portuguese_Grand_Prix,1959-08-23 00:00:00,,,,7915410.0
763,1959,8,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1959_Italian_Grand_Prix,1959-09-13 00:00:00,,,,7445400.0
764,1959,9,63,United States Grand Prix,http://en.wikipedia.org/wiki/1959_United_States_Grand_Prix,1959-12-12 00:00:00,,,,7955700.0
765,1958,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1958_Argentine_Grand_Prix,1958-01-19 00:00:00,,,,8373700.0
766,1958,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1958_Monaco_Grand_Prix,1958-05-18 00:00:00,,,,10347900.0
767,1958,3,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1958_Dutch_Grand_Prix,1958-05-26 00:00:00,,,,7489200.0
768,1958,4,19,Indianapolis 500,http://en.wikipedia.org/wiki/1958_Indianapolis_500,1958-05-30 00:00:00,,,,13453800.0
769,1958,5,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1958_Belgian_Grand_Prix,1958-06-15 00:00:00,,,,5826300.0
770,1958,6,55,French Grand Prix,http://en.wikipedia.org/wiki/1958_French_Grand_Prix,1958-07-06 00:00:00,,,,7401300.0
771,1958,7,9,British Grand Prix,http://en.wikipedia.org/wiki/1958_British_Grand_Prix,1958-07-19 00:00:00,,,,7744200.0
772,1958,8,20,German Grand Prix,http://en.wikipedia.org/wiki/1958_German_Grand_Prix,1958-08-03 00:00:00,,,,8475000.0
773,1958,9,59,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1958_Portuguese_Grand_Prix,1958-08-24 00:00:00,,,,7887800.0
774,1958,10,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1958_Italian_Grand_Prix,1958-09-07 00:00:00,,,,7427800.0
775,1958,11,64,Moroccan Grand Prix,http://en.wikipedia.org/wiki/1958_Moroccan_Grand_Prix,1958-10-19 00:00:00,,,,7755100.0
776,1957,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1957_Argentine_Grand_Prix,1957-01-13 00:00:00,,,,8627000.0
777,1957,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1957_Monaco_Grand_Prix,1957-05-19 00:00:00,,,,8627000.0
778,1957,3,19,Indianapolis 500,http://en.wikipedia.org/wiki/1957_Indianapolis_500,1957-05-30 00:00:00,,,,13274250.0
779,1957,4,53,French Grand Prix,http://en.wikipedia.org/wiki/1957_French_Grand_Prix,1957-07-07 00:00:00,,,,8627000.0
780,1957,5,58,British Grand Prix,http://en.wikipedia.org/wiki/1957_British_Grand_Prix,1957-07-20 00:00:00,,,,11197800.0
781,1957,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1957_German_Grand_Prix,1957-08-04 00:00:00,,,,12638300.0
782,1957,7,65,Pescara Grand Prix,http://en.wikipedia.org/wiki/1957_Pescara_Grand_Prix,1957-08-18 00:00:00,,,,10762700.0
783,1957,8,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1957_Italian_Grand_Prix,1957-09-08 00:00:00,,,,9303900.0
784,1956,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1956_Argentine_Grand_Prix,1956-01-22 00:00:00,,,,10803700.0
785,1956,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1956_Monaco_Grand_Prix,1956-05-13 00:00:00,,,,10832900.0
786,1956,3,19,Indianapolis 500,http://en.wikipedia.org/wiki/1956_Indianapolis_500,1956-05-30 00:00:00,,,,10839000.0
787,1956,4,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1956_Belgian_Grand_Prix,1956-06-03 00:00:00,,,,9600300.0
788,1956,5,55,French Grand Prix,http://en.wikipedia.org/wiki/1956_French_Grand_Prix,1956-07-01 00:00:00,,,,9263400.0
789,1956,6,9,British Grand Prix,http://en.wikipedia.org/wiki/1956_British_Grand_Prix,1956-07-14 00:00:00,,,,9796900.0
790,1956,7,20,German Grand Prix,http://en.wikipedia.org/wiki/1956_German_Grand_Prix,1956-08-05 00:00:00,,,,13123700.0
791,1956,8,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1956_Italian_Grand_Prix,1956-09-02 00:00:00,,,,8621300.0
792,1955,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1955_Argentine_Grand_Prix,1955-01-16 00:00:00,,,,10838600.0
793,1955,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1955_Monaco_Grand_Prix,1955-05-22 00:00:00,,,,10689800.0
794,1955,3,19,Indianapolis 500,http://en.wikipedia.org/wiki/1955_Indianapolis_500,1955-05-30 00:00:00,,,,14039530.0
795,1955,4,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1955_Belgian_Grand_Prix,1955-06-05 00:00:00,,,,9569000.0
796,1955,5,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1955_Dutch_Grand_Prix,1955-06-19 00:00:00,,,,10463800.0
797,1955,6,58,British Grand Prix,http://en.wikipedia.org/wiki/1955_British_Grand_Prix,1955-07-16 00:00:00,,,,11241200.0
798,1955,7,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1955_Italian_Grand_Prix,1955-09-11 00:00:00,,,,8704400.0
799,1954,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1954_Argentine_Grand_Prix,1954-01-17 00:00:00,,,,10855800.0
800,1954,2,19,Indianapolis 500,http://en.wikipedia.org/wiki/1954_Indianapolis_500,1954-05-31 00:00:00,,,,13757270.0
801,1954,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1954_Belgian_Grand_Prix,1954-06-20 00:00:00,,,,9882400.0
802,1954,4,55,French Grand Prix,http://en.wikipedia.org/wiki/1954_French_Grand_Prix,1954-07-04 00:00:00,,,,9767900.0
803,1954,5,9,British Grand Prix,http://en.wikipedia.org/wiki/1954_British_Grand_Prix,1954-07-17 00:00:00,,,,10574000.0
804,1954,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1954_German_Grand_Prix,1954-08-01 00:00:00,,,,13545800.0
805,1954,7,66,Swiss Grand Prix,http://en.wikipedia.org/wiki/1954_Swiss_Grand_Prix,1954-08-22 00:00:00,,,,10834500.0
806,1954,8,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1954_Italian_Grand_Prix,1954-09-05 00:00:00,,,,10067900.0
807,1954,9,67,Spanish Grand Prix,http://en.wikipedia.org/wiki/1954_Spanish_Grand_Prix,1954-10-24 00:00:00,,,,11632100.0
808,1953,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1953_Argentine_Grand_Prix,1953-01-18 00:00:00,,,,10864600.0
809,1953,2,19,Indianapolis 500,http://en.wikipedia.org/wiki/1953_Indianapolis_500,1953-05-30 00:00:00,,,,13981690.0
810,1953,3,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1953_Dutch_Grand_Prix,1953-06-07 00:00:00,,,,10415800.0
811,1953,4,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1953_Belgian_Grand_Prix,1953-06-21 00:00:00,,,,10110300.0
812,1953,5,55,French Grand Prix,http://en.wikipedia.org/wiki/1953_French_Grand_Prix,1953-07-05 00:00:00,,,,9858600.0
813,1953,6,9,British Grand Prix,http://en.wikipedia.org/wiki/1953_British_Grand_Prix,1953-07-18 00:00:00,,,,10200000.0
814,1953,7,20,German Grand Prix,http://en.wikipedia.org/wiki/1953_German_Grand_Prix,1953-08-02 00:00:00,,,,10945000.0
815,1953,8,66,Swiss Grand Prix,http://en.wikipedia.org/wiki/1953_Swiss_Grand_Prix,1953-08-23 00:00:00,,,,10894400.0
816,1953,9,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1953_Italian_Grand_Prix,1953-09-13 00:00:00,,,,10185900.0
817,1952,1,66,Swiss Grand Prix,http://en.wikipedia.org/wiki/1952_Swiss_Grand_Prix,1952-05-18 00:00:00,,,,10906100.0
818,1952,2,19,Indianapolis 500,http://en.wikipedia.org/wiki/1952_Indianapolis_500,1952-05-30 00:00:00,,,,13961880.0
819,1952,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1952_Belgian_Grand_Prix,1952-06-22 00:00:00,,,,11026300.0
820,1952,4,53,French Grand Prix,http://en.wikipedia.org/wiki/1952_French_Grand_Prix,1952-07-06 00:00:00,,,,10800000.0
821,1952,5,9,British Grand Prix,http://en.wikipedia.org/wiki/1952_British_Grand_Prix,1952-07-19 00:00:00,,,,9971000.0
822,1952,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1952_German_Grand_Prix,1952-08-03 00:00:00,,,,11173300.0
823,1952,7,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1952_Dutch_Grand_Prix,1952-08-17 00:00:00,,,,10408500.0
824,1952,8,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1952_Italian_Grand_Prix,1952-09-07 00:00:00,,,,10245600.0
825,1951,1,66,Swiss Grand Prix,http://en.wikipedia.org/wiki/1951_Swiss_Grand_Prix,1951-05-27 00:00:00,,,,7673640.0
826,1951,2,19,Indianapolis 500,http://en.wikipedia.org/wiki/1951_Indianapolis_500,1951-05-30 00:00:00,,,,14258050.0
827,1951,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1951_Belgian_Grand_Prix,1951-06-17 00:00:00,,,,9946200.0
828,1951,4,55,French Grand Prix,http://en.wikipedia.org/wiki/1951_French_Grand_Prix,1951-07-01 00:00:00,,,,12131000.0
829,1951,5,9,British Grand Prix,http://en.wikipedia.org/wiki/1951_British_Grand_Prix,1951-07-14 00:00:00,,,,9738200.0
830,1951,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1951_German_Grand_Prix,1951-07-29 00:00:00,,,,12183300.0
831,1951,7,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1951_Italian_Grand_Prix,1951-09-16 00:00:00,,,,9759300.0
832,1951,8,67,Spanish Grand Prix,http://en.wikipedia.org/wiki/1951_Spanish_Grand_Prix,1951-10-28 00:00:00,,,,10014100.0
833,1950,1,9,British Grand Prix,http://en.wikipedia.org/wiki/1950_British_Grand_Prix,1950-05-13 00:00:00,,,,8003600.0
834,1950,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1950_Monaco_Grand_Prix,1950-05-21 00:00:00,,,,11598700.0
835,1950,3,19,Indianapolis 500,http://en.wikipedia.org/wiki/1950_Indianapolis_500,1950-05-30 00:00:00,,,,10015970.0
836,1950,4,66,Swiss Grand Prix,http://en.wikipedia.org/wiki/1950_Swiss_Grand_Prix,1950-06-04 00:00:00,,,,7373700.0
837,1950,5,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1950_Belgian_Grand_Prix,1950-06-18 00:00:00,,,,10046000.0
838,1950,6,55,French Grand Prix,http://en.wikipedia.org/wiki/1950_French_Grand_Prix,1950-07-02 00:00:00,,,,10373000.0
839,1950,7,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1950_Italian_Grand_Prix,1950-09-03 00:00:00,,,,10277400.0
841,2011,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix,2011-03-27 06:00:00,dry,0.0,6.751,5370259.0
842,2011,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2011_Malaysian_Grand_Prix,2011-04-10 08:00:00,dry,0.0,7.775,5859832.0
843,2011,3,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2011_Chinese_Grand_Prix,2011-04-17 07:00:00,dry,0.0,9.241,5818226.0
844,2011,4,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2011_Turkish_Grand_Prix,2011-05-08 12:00:00,dry,0.0,7.306,5417558.0
845,2011,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix,2011-05-22 12:00:00,dry,0.0,7.319,5943301.0
846,2011,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix,2011-05-29 12:00:00,dry,10.0,7.684,7527733.0
847,2011,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2011_Canadian_Grand_Prix,2011-06-12 17:00:00,varied,31.0,9.095,14679537.0
848,2011,8,12,European Grand Prix,http://en.wikipedia.org/wiki/2011_European_Grand_Prix,2011-06-26 12:00:00,dry,0.0,3.8710000000000004,5976169.0
849,2011,9,9,British Grand Prix,http://en.wikipedia.org/wiki/2011_British_Grand_Prix,2011-07-10 12:00:00,varied,0.0,7.96,5321196.0
850,2011,10,20,German Grand Prix,http://en.wikipedia.org/wiki/2011_German_Grand_Prix,2011-07-24 12:00:00,dry,0.0,8.43,5850334.0
851,2011,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2011_Hungarian_Grand_Prix,2011-07-31 12:00:00,varied,0.0,8.344,6402337.0
852,2011,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2011_Belgian_Grand_Prix,2011-08-28 12:00:00,dry,4.0,7.772,5204893.0
853,2011,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2011_Italian_Grand_Prix,2011-09-11 12:00:00,dry,3.0,7.494,4846172.0
854,2011,14,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2011_Singapore_Grand_Prix,2011-09-25 12:00:00,dry,5.0,6.39,7146757.0
855,2011,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2011_Japanese_Grand_Prix,2011-10-09 06:00:00,dry,4.0,7.57,5453427.0
856,2011,16,35,Korean Grand Prix,http://en.wikipedia.org/wiki/2011_Korean_Grand_Prix,2011-10-16 06:00:00,dry,5.0,6.915,5881994.0
857,2011,17,68,Indian Grand Prix,http://en.wikipedia.org/wiki/2011_Indian_Grand_Prix,2011-10-30 09:30:00,dry,0.0,5.555,5435002.0
858,2011,18,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2011_Abu_Dhabi_Grand_Prix,2011-11-13 13:00:00,dry,0.0,6.127000000000001,5831886.0
859,2011,19,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2011_Brazilian_Grand_Prix,2011-11-27 16:00:00,dry,0.0,5.771,5537464.0
860,2012,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2012_Australian_Grand_Prix,2012-03-18 06:00:00,dry,5.0,7.662000000000001,5649565.0
861,2012,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix,2012-03-25 08:00:00,varied,7.0,8.452,9891812.0
862,2012,3,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2012_Chinese_Grand_Prix,2012-04-15 07:00:00,dry,0.0,8.648,5786929.0
863,2012,4,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2012_Bahrain_Grand_Prix,2012-04-22 12:00:00,dry,0.0,6.904,5710990.0
864,2012,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2012_Spanish_Grand_Prix,2012-05-13 12:00:00,dry,0.0,8.274,5949145.0
865,2012,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2012_Monaco_Grand_Prix,2012-05-27 12:00:00,dry,2.0,5.436,6366557.0
866,2012,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix,2012-06-10 18:00:00,dry,0.0,8.197000000000001,5549586.0
867,2012,8,12,European Grand Prix,http://en.wikipedia.org/wiki/2012_European_Grand_Prix,2012-06-24 12:00:00,dry,6.0,8.783999999999999,6256649.0
868,2012,9,9,British Grand Prix,http://en.wikipedia.org/wiki/2012_British_Grand_Prix,2012-07-08 12:00:00,dry,0.0,7.047999999999999,5111288.0
869,2012,10,10,German Grand Prix,http://en.wikipedia.org/wiki/2012_German_Grand_Prix,2012-07-22 12:00:00,dry,0.0,7.055,5465862.0
870,2012,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix,2012-07-29 12:00:00,dry,0.0,5.975,6065503.0
871,2012,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix,2012-09-02 12:00:00,dry,3.0,7.4670000000000005,5348530.0
872,2012,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix,2012-09-09 12:00:00,dry,0.0,7.64,4781221.0
873,2012,14,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix,2012-09-23 12:00:00,dry,9.0,5.997999999999999,7226144.0
874,2012,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix,2012-10-07 06:00:00,dry,2.0,6.381,5336242.0
875,2012,16,35,Korean Grand Prix,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix,2012-10-14 06:00:00,dry,0.0,5.1579999999999995,5788651.0
876,2012,17,68,Indian Grand Prix,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix,2012-10-28 09:30:00,dry,0.0,5.194,5470744.0
877,2012,18,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix,2012-11-04 13:00:00,dry,12.0,8.854,6358667.0
878,2012,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix,2012-11-18 19:00:00,dry,0.0,8.772,5755269.0
879,2012,20,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix,2012-11-25 16:00:00,varied,8.0,9.449,6322656.0
880,2013,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix,2013-03-17 06:00:00,dry,0.0,7.6979999999999995,5403225.0
881,2013,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix,2013-03-24 08:00:00,varied,0.0,6.8260000000000005,5936681.0
882,2013,3,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2013_Chinese_Grand_Prix,2013-04-14 07:00:00,dry,0.0,7.412000000000001,5786945.0
883,2013,4,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2013_Bahrain_Grand_Prix,2013-04-21 12:00:00,dry,0.0,7.8260000000000005,5760498.0
884,2013,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2013_Spanish_Grand_Prix,2013-05-12 12:00:00,dry,0.0,5.947,5956596.0
885,2013,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2013_Monaco_Grand_Prix,2013-05-26 12:00:00,dry,12.0,6.132000000000001,8272056.0
886,2013,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2013_Canadian_Grand_Prix,2013-06-09 18:00:00,dry,0.0,6.329,5529143.0
887,2013,8,9,British Grand Prix,http://en.wikipedia.org/wiki/2013_British_Grand_Prix,2013-06-30 12:00:00,dry,12.0,7.394,5579456.0
888,2013,9,20,German Grand Prix,http://en.wikipedia.org/wiki/2013_German_Grand_Prix,2013-07-07 12:00:00,dry,7.0,7.643,6074711.0
890,2013,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2013_Hungarian_Grand_Prix,2013-07-28 12:00:00,dry,0.0,7.6770000000000005,6149445.0
891,2013,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2013_Belgian_Grand_Prix,2013-08-25 12:00:00,dry,0.0,5.688,5022196.0
892,2013,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2013_Italian_Grand_Prix,2013-09-08 12:00:00,dry,0.0,5.84,4713352.0
893,2013,13,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2013_Singapore_Grand_Prix,2013-09-22 12:00:00,dry,7.0,5.973,7153132.0
894,2013,14,35,Korean Grand Prix,http://en.wikipedia.org/wiki/2013_Korean_Grand_Prix,2013-10-06 06:00:00,dry,9.0,7.351,6193701.0
895,2013,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2013_Japanese_Grand_Prix,2013-10-13 06:00:00,dry,0.0,7.337999999999999,5209301.0
896,2013,16,68,Indian Grand Prix,http://en.wikipedia.org/wiki/2013_Indian_Grand_Prix,2013-10-27 09:30:00,dry,0.0,6.502000000000001,5472187.0
897,2013,17,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2013_Abu_Dhabi_Grand_Prix,2013-11-03 13:00:00,dry,0.0,5.0169999999999995,5886106.0
898,2013,18,69,United States Grand Prix,http://en.wikipedia.org/wiki/2013_United_States_Grand_Prix,2013-11-17 19:00:00,dry,3.0,5.396,5957148.0
899,2013,19,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2013_Brazilian_Grand_Prix,2013-11-24 16:00:00,dry,0.0,7.144,5556300.0
900,2014,1,1,Australian Grand Prix,https://en.wikipedia.org/wiki/2014_Australian_Grand_Prix,2014-03-16 06:00:00,dry,5.0,6.89,5578710.0
901,2014,2,2,Malaysian Grand Prix,https://en.wikipedia.org/wiki/2014_Malaysian_Grand_Prix,2014-03-30 08:00:00,dry,0.0,5.9,6025974.0
902,2014,3,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2014_Bahrain_Grand_Prix,2014-04-06 15:00:00,dry,6.0,9.095,5982743.0
903,2014,4,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2014_Chinese_Grand_Prix,2014-04-20 07:00:00,dry,0.0,5.47,5608338.0
904,2014,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2014_Spanish_Grand_Prix,2014-05-11 12:00:00,dry,0.0,6.45,6065155.0
905,2014,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2014_Monaco_Grand_Prix,2014-05-25 12:00:00,dry,9.0,7.04,6567661.0
906,2014,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2014_Canadian_Grand_Prix,2014-06-08 18:00:00,dry,8.0,9.19,5952830.0
907,2014,8,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2014_Austrian_Grand_Prix,2014-06-22 12:00:00,dry,0.0,6.7,5274976.0
908,2014,9,9,British Grand Prix,http://en.wikipedia.org/wiki/2014_British_Grand_Prix,2014-07-06 12:00:00,dry,2.0,7.85,8812094.0
909,2014,10,10,German Grand Prix,http://en.wikipedia.org/wiki/2014_German_Grand_Prixs,2014-07-20 12:00:00,dry,2.0,7.86,5622914.0
910,2014,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2014_Hungarian_Grand_Prix,2014-07-27 12:00:00,varied,11.0,9.14,6785058.0
911,2014,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2014_Belgian_Grand_Prix,2014-08-24 12:00:00,dry,0.0,7.76,5076556.0
912,2014,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2014_Italian_Grand_Prix,2014-09-07 12:00:00,dry,0.0,7.42,4750236.0
913,2014,14,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2014_Singapore_Grand_Prix,2014-09-21 12:00:00,dry,7.0,6.43,7204795.0
914,2014,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2014_Japanese_Grand_Prix,2014-10-05 06:00:00,wet,12.0,,6703021.0
915,2014,16,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2014_Russian_Grand_Prix,2014-10-12 11:00:00,dry,0.0,4.06,5510744.0
916,2014,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2014_United_States_Grand_Prix,2014-11-02 20:00:00,dry,4.0,7.33,6004785.0
917,2014,18,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2014_Brazilian_Grand_Prix,2014-11-09 16:00:00,dry,0.0,7.22,5402555.0
918,2014,19,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,2014-11-23 13:00:00,dry,0.0,6.49,5942619.0
931,2015,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,2015-05-24 12:00:00,dry,7.0,5.63,6558420.0
932,2015,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,2015-06-07 18:00:00,dry,0.0,5.54,5513145.0
929,2015,4,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,2015-04-19 15:00:00,dry,0.0,7.3660000000000005,5705809.0
930,2015,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,2015-05-10 12:00:00,dry,0.0,5.15,6072555.0
928,2015,3,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,2015-04-12 06:00:00,dry,4.0,5.72,5982008.0
926,2015,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,2015-03-15 05:00:00,dry,3.0,4.75,5514067.0
927,2015,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,2015-03-29 07:00:00,dry,2.0,8.37,6065793.0
933,2015,8,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,2015-06-21 12:00:00,dry,6.0,5.6,5416930.0
934,2015,9,9,British Grand Prix,http://en.wikipedia.org/wiki/2015_British_Grand_Prix,2015-07-05 12:00:00,varied,2.0,7.95,5487729.0
936,2015,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2015_Hungarian_Grand_Prix,2015-07-26 12:00:00,dry,7.0,9.11,6369985.0
937,2015,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2015_Belgian_Grand_Prix,2015-08-23 12:00:00,dry,2.0,6.39,5020387.0
938,2015,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2015_Italian_Grand_Prix,2015-09-06 12:00:00,dry,0.0,5.64,4680688.0
939,2015,13,15,Singapore Grand Prix,https://en.wikipedia.org/wiki/2015_Singapore_Grand_Prix,2015-09-20 12:00:00,dry,10.0,6.55,7282118.0
940,2015,14,22,Japanese Grand Prix,https://en.wikipedia.org/wiki/2015_Japanese_Grand_Prix,2015-09-27 05:00:00,dry,0.0,5.21,5286508.0
941,2015,15,71,Russian Grand Prix,https://en.wikipedia.org/wiki/2015_Russian_Grand_Prix,2015-10-11 11:00:00,dry,8.0,6.96,5831024.0
942,2015,16,69,United States Grand Prix,https://en.wikipedia.org/wiki/2015_United_States_Grand_Prix,2015-10-25 19:00:00,varied,16.0,9.1,6652703.0
943,2015,17,32,Mexican Grand Prix,https://en.wikipedia.org/wiki/2015_Mexican_Grand_Prix,2015-11-01 19:00:00,dry,5.0,5.44,6155038.0
944,2015,18,18,Brazilian Grand Prix,https://en.wikipedia.org/wiki/2015_Brazilian_Grand_Prix,2015-11-15 16:00:00,dry,0.0,4.57,5469090.0
945,2015,19,24,Abu Dhabi Grand Prix,https://en.wikipedia.org/wiki/2015_Abu_Dhabi_Grand_Prix,2015-11-29 13:00:00,dry,0.0,5.25,5910175.0
948,2016,1,1,Australian Grand Prix,https://en.wikipedia.org/wiki/2016_Australian_Grand_Prix,2016-03-20 05:00:00,dry,3.0,7.757000000000001,6495565.0
949,2016,2,3,Bahrain Grand Prix,https://en.wikipedia.org/wiki/2016_Bahrain_Grand_Prix,2016-04-03 15:00:00,dry,0.0,7.382000000000001,5614696.0
950,2016,3,17,Chinese Grand Prix,https://en.wikipedia.org/wiki/2016_Chinese_Grand_Prix,2016-04-17 06:00:00,dry,6.0,7.853,5933891.0
951,2016,4,71,Russian Grand Prix,https://en.wikipedia.org/wiki/2016_Russian_Grand_Prix,2016-05-01 12:00:00,dry,3.0,5.32,5561997.0
